OBJECTID *,z_min,z_max,z_avg,length,slope_min,slope_max,slope_avg,name,surface,indoor,maxspeed,service,oneway,sidewalk,motor_vehi,bicycle,foot,footway,bridge,crossing_s,start_x,start_y,start_z,end_x,end_y,end_z
638,125.879078,125.900565,125.884732,3.857975,0.033926,1.350964,0.716974, ,asphalt, , , , , , , , , , , ,608033.7128,4822612.853,125.9006,608033.1682,4822609.033,125.8853
639,125.885251,125.896014,125.890424,1.079778,0.919665,1.074056,0.996862, ,asphalt, , , , , , , , , , , ,608033.1682,4822609.033,125.8853,608033.0157,4822607.964,125.896
640,125.896014,125.946723,125.924479,6.3322,0.627895,1.103689,0.800838, ,asphalt, , , , , , , , , , , ,608033.0157,4822607.964,125.896,608032.1227,4822601.696,125.9467
641,125.946723,125.963176,125.95704,10.000055,0.040574,0.552196,0.324131, ,asphalt, , , , , , , , , , , ,608032.1227,4822601.696,125.9467,608030.7023,4822591.797,125.9472
642,125.649804,125.690349,125.665516,2.32914,0.639569,2.402686,1.741158, ,asphalt, , , , , , , , , , , ,608027.8615,4822572,125.6903,608027.5307,4822569.695,125.6498
643,125.690349,125.857625,125.800826,10.001883,0.308004,3.019566,1.672933, ,asphalt, , , , , , , , , , , ,608029.2819,4822581.899,125.8576,608027.8615,4822572,125.6903
644,125.857625,125.947215,125.917241,10.000537,0.341423,1.734903,0.895931, ,asphalt, , , , , , , , , , , ,608030.7023,4822591.797,125.9472,608029.2819,4822581.899,125.8576
645,125.579733,125.970628,125.683353,10.01766,0.281544,10.403963,4.617103, ,asphalt, , , , , , , , , , , ,608027.5307,4822569.695,125.6498,608026.1263,4822559.794,125.9706
646,125.727504,125.898977,125.836638,6.906844,0.762303,7.646484,4.730477, ,asphalt, , , , , , , , , , , ,608023.3176,4822539.992,125.7443,608022.349,4822533.163,125.7275
647,125.57781,125.744327,125.612852,10.003842,0.225066,6.364707,2.075122, ,asphalt, , , , , , , , , , , ,608024.722,4822549.893,125.6187,608023.3176,4822539.992,125.7443
648,125.6187,126.022171,125.859543,10.012038,0.580908,6.931277,4.551479, ,asphalt, , , , , , , , , , , ,608026.1263,4822559.794,125.9706,608024.722,4822549.893,125.6187
649,125.727504,125.848227,125.801254,4.05686,1.311666,4.561286,2.977721, ,asphalt, , , , , , , , , , , ,608022.349,4822533.163,125.7275,608019.4288,4822530.35,125.8482
650,125.661749,125.848227,125.767333,4.530852,2.628852,5.15959,4.119844, ,asphalt, , , , , , , , , , , ,608019.4288,4822530.35,125.8482,608017.4581,4822526.275,125.6617
651,125.431155,125.661749,125.538402,4.861995,3.926058,5.576679,4.74836, ,asphalt, , , , , , , , , , , ,608017.4581,4822526.275,125.6617,608016.7192,4822521.475,125.4312
652,125.971671,125.999265,125.99067,10.000032,0.05807,0.750218,0.275937, ,asphalt, , , , , , , , , , , ,608001.9204,4822629.249,125.9993,608011.6409,4822631.597,125.9717
653,125.951993,125.971671,125.959698,3.687424,0.201057,0.761349,0.533663, ,asphalt, , , , , , , , , , , ,608011.6409,4822631.597,125.9717,608015.2252,4822632.462,125.952
654,125.951993,125.965456,125.958298,6.511997,0.092617,0.259348,0.206742, ,asphalt, , , , , , , , , , , ,608015.2252,4822632.462,125.952,608021.6123,4822633.732,125.9655
655,125.965456,125.980119,125.971243,7.850364,0.000721,0.302038,0.186781, ,asphalt, , , , , , , , , , , ,608021.6123,4822633.732,125.9655,608028.9534,4822630.95,125.9801
656,125.977368,125.980119,125.978477,5.997952,0.003686,0.07129,0.046486, ,asphalt, , , , , , , , , , , ,608028.9534,4822630.95,125.9801,608032.8646,4822626.403,125.9774
657,125.976458,125.977405,125.976855,6.725535,0.005885,0.066266,0.033408, ,asphalt, , , , , , , , , , , ,608032.8646,4822626.403,125.9774,608034.9712,4822620.016,125.9767
658,125.900565,125.976664,125.947698,7.273365,0.357824,1.563395,1.046359, ,asphalt, , , , , , , , , , , ,608034.9712,4822620.016,125.9767,608033.7128,4822612.853,125.9006
659,125.900565,125.949873,125.926187,9.459821,0.223714,0.691502,0.521251, ,asphalt, , , , , , , , , , , ,608033.7128,4822612.853,125.9006,608042.9715,4822610.913,125.9499
660,125.932829,125.949873,125.939492,6.834272,0.016978,1.066512,0.474182, ,asphalt, , , , , , , , , , , ,608042.9715,4822610.913,125.9499,608048.5537,4822606.97,125.9482
661,125.948191,126.121289,126.012783,9.098563,1.02522,4.538031,1.903259, ,asphalt, , , , , , , , , , , ,608048.5537,4822606.97,125.9482,608053.0763,4822599.078,126.1213
662,126.121289,126.565714,126.333563,6.201197,5.648129,7.788614,7.185773, ,asphalt, , , , , , , , , , , ,608053.0763,4822599.078,126.1213,608056.4243,4822593.877,126.5657
663,126.565714,126.832002,126.71169,5.782216,3.549608,5.818702,4.610623, ,asphalt, , , , , , , , , , , ,608056.4243,4822593.877,126.5657,608061.1244,4822590.52,126.832
664,126.832002,126.990104,126.926091,10.001414,0.733857,2.361514,1.581058, ,asphalt, , , , , , , , , , , ,608061.1244,4822590.52,126.832,608070.5804,4822587.267,126.9901
665,126.990104,127.000095,126.995639,2.167139,0.348803,0.572901,0.461038, ,asphalt, , , , , , , , , , , ,608070.5804,4822587.267,126.9901,608072.6296,4822586.562,127.0001
666,126.923459,127.000684,126.97898,10.000507,0.064749,1.853811,0.778161, ,asphalt, , , , , , , , , , , ,608072.6296,4822586.562,127.0001,608082.5289,4822585.146,126.9235
667,126.795874,126.923459,126.864228,4.883361,2.125185,3.063371,2.613586, ,asphalt, , , , , , , , , , , ,608082.5289,4822585.146,126.9235,608087.3614,4822584.455,126.7959
668,126.584612,126.795874,126.69285,5.912768,3.261629,3.73021,3.575278, ,asphalt, , , , , , , , , , , ,608087.3614,4822584.455,126.7959,608093.2089,4822583.605,126.5846
669,126.362298,126.584612,126.480132,5.587191,3.514001,4.719009,3.98227, ,asphalt, , , , , , , , , , , ,608093.2089,4822583.605,126.5846,608098.7907,4822583.706,126.3623
670,126.204941,126.362298,126.282429,4.514353,3.329465,3.602132,3.48783, ,asphalt, , , , , , , , , , , ,608098.7907,4822583.706,126.3623,608102.6145,4822586.1,126.2049
671,126.384922,126.425517,126.414842,4.023816,0.145672,3.124825,1.468839, , , , , , , , , , , , , ,608095.0906,4822647.433,126.3849,608091.2559,4822646.216,126.407
672,126.353262,126.407026,126.365978,5.191267,0.230835,2.659008,1.132475, , , , , , , , , , , , , ,608091.2559,4822646.216,126.407,608086.1568,4822645.246,126.3583
673,125.752862,125.781434,125.76352,3.186139,0.365601,1.455402,0.896821, , , , , , , , , , , , , ,608072.6466,4822664.347,125.7529,608075.7111,4822665.218,125.7814
674,125.191343,125.781434,125.560613,10.020867,2.329175,9.464476,5.904958, , , , , , , , , , , , , ,608075.7111,4822665.218,125.7814,608079.9262,4822674.286,125.1913
675,125.203358,125.289113,125.248608,2.314641,3.266208,4.190525,3.707483, , , , , , , , , , , , , ,608088.3562,4822692.423,125.2034,608089.3312,4822694.52,125.2891
676,124.576858,125.203358,124.8739,10.021176,1.786447,8.398221,6.266605, , , , , , , , , , , , , ,608084.1412,4822683.355,124.5769,608088.3562,4822692.423,125.2034
677,124.576858,125.191343,124.876411,10.020177,3.110826,8.764649,6.146563, , , , , , , , , , , , , ,608079.9262,4822674.286,125.1913,608084.1412,4822683.355,124.5769
678,125.990571,126.017404,126.010161,10.000037,0.014092,0.586943,0.287928, , , , , , , , , , , , , ,607849.2281,4822462.828,125.9906,607854.1352,4822454.115,126.0154
679,126.004542,126.015446,126.00776,9.407733,0.020637,0.234744,0.130133, , , , , , , , , , , , , ,607854.1352,4822454.115,126.0154,607858.7516,4822445.917,126.0059
680,126.004474,126.006055,126.005378,6.187055,0.006994,0.113427,0.052914, , , , , , , , , , , , , ,607858.7516,4822445.917,126.0059,607860.849,4822440.097,126.006
681,126.005993,126.007871,126.007048,5.370337,0.021298,0.105774,0.061308, , , , , , , , , , , , , ,607860.849,4822440.097,126.006,607861.9354,4822434.837,126.0069
682,125.955083,126.006925,125.972175,10.000205,0.009507,1.076954,0.520321, , , , , , , , , , , , , ,607861.9354,4822434.837,126.0069,607861.8922,4822424.838,125.9551
683,125.938598,125.955083,125.948052,6.653584,0.126273,0.333326,0.247762, , , , , , , , , , , , , ,607861.8922,4822424.838,125.9551,607861.8635,4822418.184,125.9386
684,128.922988,128.931475,128.928251,3.794489,0.198145,0.696569,0.446643, ,paved, , , , , , , , , , , ,607770.9841,4822814.469,128.923,607771.513,4822810.711,128.923
685,128.889766,128.922988,128.907977,2.22869,1.15979,1.806131,1.490837, ,paved, , , , , , , , , , , ,607771.513,4822810.711,128.923,607771.8312,4822808.506,128.8898
686,128.726847,128.889766,128.826369,10.00148,0.437645,2.464034,1.629259, ,paved, , , , , , , , , , , ,607771.8312,4822808.506,128.8898,607768.3236,4822799.141,128.7268
687,128.725023,128.726847,128.725935,0.072647,2.510777,2.510777,2.510777, ,paved, , , , , , , , , , , ,607768.3236,4822799.141,128.7268,607768.2981,4822799.073,128.725
688,128.467021,128.725023,128.593628,9.306965,2.598805,2.873027,2.773211, ,paved, , , , , , , , , , , ,607768.2981,4822799.073,128.725,607766.6027,4822789.926,128.467
689,128.348217,128.467021,128.40775,5.822278,2.009271,2.058499,2.040928, ,paved, , , , , , , , , , , ,607766.6027,4822789.926,128.467,607770.8758,4822785.973,128.3482
690,128.151985,128.348217,128.250265,9.136461,2.085796,2.194126,2.148292, ,paved, , , , , , , , , , , ,607770.8758,4822785.973,128.3482,607777.529,4822779.714,128.152
691,128.125678,128.151985,128.140442,3.565342,0.529133,0.961366,0.737881, ,paved, , , , , , , , , , , ,607777.529,4822779.714,128.152,607780.6776,4822781.387,128.1257
692,128.040594,128.125678,128.084351,6.345438,1.133601,1.460671,1.340991, ,paved, , , , , , , , , , , ,607780.6776,4822781.387,128.1257,607786.2859,4822784.354,128.0406
693,127.837213,128.040594,127.962324,8.10504,1.278261,4.017888,2.510547, ,paved, , , , , , , , , , , ,607786.2859,4822784.354,128.0406,607793.1743,4822788.619,127.8372
694,127.648001,127.837213,127.738536,5.380264,2.681566,3.994288,3.519069, ,paved, , , , , , , , , , , ,607793.1743,4822788.619,127.8372,607798.1512,4822790.654,127.648
695,127.478018,127.648001,127.562221,4.256931,3.890397,4.093432,3.996275, ,paved, , , , , , , , , , , ,607798.1512,4822790.654,127.648,607802.3868,4822791.044,127.478
696,127.112011,127.478018,127.278393,10.006871,2.594724,4.455827,3.66019, ,paved, , , , , , , , , , , ,607802.3868,4822791.044,127.478,607812.3571,4822790.274,127.112
697,127.048748,127.112011,127.078174,3.137366,1.668236,2.347055,2.016867, ,paved, , , , , , , , , , , ,607812.3571,4822790.274,127.112,607815.4845,4822790.032,127.0487
698,127.011718,127.048748,127.029158,4.745031,0.65745,0.886196,0.780431, ,paved, , , , , , , , , , , ,607815.4845,4822790.032,127.0487,607819.8165,4822791.968,127.0117
699,126.975245,127.011718,126.991617,10.000058,0.259445,0.473328,0.364726, ,paved, , , , , , , , , , , ,607819.8165,4822791.968,127.0117,607827.3867,4822798.502,126.9752
700,126.999235,127.00261,127.000771,5.39325,0.031229,0.15122,0.081123, ,paved, , , , , , , , , , , ,607842.5271,4822811.57,127,607846.6099,4822815.094,127.0023
701,126.948312,127.006992,126.992225,10.000443,0.031829,1.604505,0.657207, ,paved, , , , , , , , , , , ,607834.9569,4822805.036,126.9483,607842.5271,4822811.57,127
702,126.943895,126.975245,126.960595,10.000067,0.190945,0.623229,0.357681, ,paved, , , , , , , , , , , ,607827.3867,4822798.502,126.9752,607834.9569,4822805.036,126.9483
703,132.092267,132.175543,132.147481,8.305744,0.563569,2.545472,1.536986, , , , , , , , , , , , , ,607633.0021,4822735.938,132.1312,607630.8926,4822727.906,132.0923
704,132.090767,132.725426,132.324594,10.02487,0.150046,9.846082,6.366707, , , , , , , , , , , , , ,607630.8926,4822727.906,132.0923,607625.4979,4822719.486,132.7254
705,132.725426,132.878955,132.810294,2.163024,5.078169,8.475143,7.118023, , , , , , , , , , , , , ,607625.4979,4822719.486,132.7254,607624.3341,4822717.669,132.879
706,134.040643,134.207518,134.073063,10.007107,0.00982,10.774334,2.104976, , , , , , , , , , , , , ,607604.1862,4822695.762,134.2075,607610.9555,4822703.122,134.0838
707,132.878955,133.793876,133.252889,9.815902,2.031802,14.357063,9.387239, , , , , , , , , , , , , ,607617.7248,4822710.483,133.7939,607624.3341,4822717.669,132.879
708,133.793876,134.083757,133.992637,10.006136,0.382364,7.134905,2.900318, , , , , , , , , , , , , ,607610.9555,4822703.122,134.0838,607617.7248,4822710.483,133.7939
709,131.661692,132.878955,132.200655,9.068374,7.973991,19.475844,13.580542, , , , , , , , , , , , , ,607624.3341,4822717.669,132.879,607632.6844,4822720.969,131.6617
710,130.699002,131.661692,131.186494,8.684352,9.530975,12.274167,11.15561, , , , , , , , , , , , , ,607632.6844,4822720.969,131.6617,607641.2781,4822720.174,130.699
711,130.02444,130.699002,130.350961,10.02288,5.787936,7.954752,6.7458, , , , , , , , , , , , , ,607641.2781,4822720.174,130.699,607650.2992,4822715.859,130.0244
712,129.574914,129.589811,129.582363,0.426162,3.497627,3.497627,3.497627, , , , , , , , , , , , , ,607659.3202,4822711.544,129.5898,607659.7044,4822711.36,129.5749
713,129.589811,130.02444,129.787367,10.009644,3.43456,5.451693,4.346569, , , , , , , , , , , , , ,607650.2992,4822715.859,130.0244,607659.3202,4822711.544,129.5898
714,129.415134,129.574914,129.469349,10.001829,0.48983,3.694563,1.598027, , , , , , , , , , , , , ,607659.7044,4822711.36,129.5749,607666.2546,4822703.804,129.4151
715,129.287573,129.415134,129.360385,4.429898,1.823661,3.818054,2.880968, , , , , , , , , , , , , ,607666.2546,4822703.804,129.4151,607669.155,4822700.458,129.2876
716,128.967818,129.287573,129.113353,10.005335,1.69708,4.017649,3.197703, , , , , , , , , , , , , ,607669.155,4822700.458,129.2876,607673.7501,4822691.576,128.9678
717,129.280803,129.309521,129.294839,2.736106,1.000354,1.106586,1.049663, , , , , , , , , , , , , ,607682.9403,4822673.813,129.2808,607684.1975,4822671.383,129.3095
718,129.150347,129.280803,129.234137,10.00116,0.587586,3.174971,1.30468, , , , , , , , , , , , , ,607678.3452,4822682.694,129.1503,607682.9403,4822673.813,129.2808
719,128.942414,129.150347,129.003758,10.003689,0.13025,4.467102,2.333805, , , , , , , , , , , , , ,607673.7501,4822691.576,128.9678,607678.3452,4822682.694,129.1503
720,126.194913,126.217487,126.208977,10.000036,0.063951,0.367353,0.225734, , , , , , ,no, , , , , , ,607760.5342,4822543.688,126.2175,607753.7933,4822536.302,126.1949
721,126.107379,126.114204,126.110846,1.228201,0.538177,0.573217,0.555697, , , , , , ,no, , , , , , ,607740.3115,4822521.529,126.1142,607739.4836,4822520.621,126.1074
722,126.114204,126.158135,126.1378,10.00003,0.355985,0.53471,0.439305, , , , , , ,no, , , , , , ,607747.0524,4822528.915,126.1581,607740.3115,4822521.529,126.1142
723,126.158135,126.194913,126.175899,10.000074,0.335444,0.400367,0.367787, , , , , , ,no, , , , , , ,607753.7933,4822536.302,126.1949,607747.0524,4822528.915,126.1581
724,126.061799,126.107379,126.085357,5.999819,0.689629,0.825642,0.759719, , , , , , ,no, , , , , , ,607739.4836,4822520.621,126.1074,607735.745,4822515.929,126.0618
725,126.00876,126.061799,126.033264,4.334716,0.948974,1.424539,1.223674, , , , , , ,no, , , , , , ,607735.745,4822515.929,126.0618,607734.8272,4822511.693,126.0088
726,125.996759,126.00876,125.999515,4.311591,0.010458,0.746058,0.295945, , , , , , ,no, , , , , , ,607734.8272,4822511.693,126.0088,607735.5257,4822507.438,125.9975
727,125.997516,125.998357,125.998126,5.522767,0.001175,0.06377,0.022287, , , , , , ,no, , , , , , ,607735.5257,4822507.438,125.9975,607738.3171,4822502.673,125.998
728,125.997579,125.997966,125.997734,7.767875,0.001002,0.019738,0.007293, , , , , , ,no, , , , , , ,607738.3171,4822502.673,125.998,607744.2397,4822497.647,125.9976
729,125.996339,125.997579,125.996704,7.023566,0.001649,0.034095,0.01765, , , , , , ,no, , , , , , ,607744.2397,4822497.647,125.9976,607750.8549,4822495.287,125.9963
730,125.995569,125.996339,125.995758,8.432408,0.000494,0.021473,0.009993, , , , , , ,no, , , , , , ,607750.8549,4822495.287,125.9963,607759.2755,4822495.733,125.9956
731,125.995559,125.99727,125.996028,7.487654,0.001035,0.049192,0.023722, , , , , , ,no, , , , , , ,607759.2755,4822495.733,125.9956,607766.22,4822498.533,125.9973
732,125.99727,125.998349,125.99807,7.023741,0.001292,0.034067,0.016902, , , , , , ,no, , , , , , ,607766.22,4822498.533,125.9973,607771.8492,4822502.733,125.9982
733,125.99569,125.998242,125.997048,5.158427,0.036852,0.058409,0.049468, , , , , , ,no, , , , , , ,607771.8492,4822502.733,125.9982,607774.7625,4822506.99,125.9957
734,125.992622,125.99569,125.993935,5.656897,0.033661,0.072414,0.054224, , , , , , ,no, , , , , , ,607774.7625,4822506.99,125.9957,607775.8045,4822512.55,125.9926
735,125.991984,125.993306,125.992329,4.75834,0.006024,0.101003,0.04122, , , , , , ,no, , , , , , ,607775.8045,4822512.55,125.9926,607774.7926,4822517.2,125.9933
736,125.993306,126.048462,126.017535,10.0001,0.172782,0.738756,0.551561, , , , , , ,no, , , , , , ,607774.7926,4822517.2,125.9933,607770.3063,4822526.137,126.0485
737,126.048462,126.067369,126.057778,3.637913,0.500553,0.546292,0.519722, , , , , , ,no, , , , , , ,607770.3063,4822526.137,126.0485,607768.6742,4822529.388,126.0674
738,126.067369,126.148589,126.103735,10.000308,0.568313,1.018335,0.81221, , , , , , ,no, , , , , , ,607768.6742,4822529.388,126.0674,607763.7272,4822538.079,126.1486
739,126.148589,126.217487,126.182863,6.454784,1.047871,1.077732,1.067449, , , , , , ,no, , , , , , ,607763.7272,4822538.079,126.1486,607760.5342,4822543.688,126.2175
740,123.793331,124.315993,124.059561,7.42932,5.001898,9.580807,7.054707, , , , , , , , , , , , , ,608031.572,4822379.719,124.316,608037.2007,4822374.9,123.7933
741,122.485779,123.793331,123.135191,10.089197,8.656558,16.662289,13.086187, , , , , , , , , , , , , ,608037.2007,4822374.9,123.7933,608045.6905,4822369.616,122.4858
742,120.809588,121.149715,121.022198,5.240526,2.99285,11.3128,6.513074, , , , , , , , , , , , , ,608054.1804,4822364.331,121.1497,608058.6182,4822361.569,120.8096
743,121.149715,122.485779,121.652389,10.107277,3.362435,19.992356,13.404691, , , , , , , , , , , , , ,608045.6905,4822369.616,122.4858,608054.1804,4822364.331,121.1497
744,120.217356,120.809588,120.48176,6.342093,6.696814,12.014813,9.383479, , , , , , , , , , , , , ,608058.6182,4822361.569,120.8096,608063.4669,4822357.526,120.2174
745,120.032034,120.217356,120.107296,4.990705,2.221746,5.63471,3.716793, , , , , , , , , , , , , ,608063.4669,4822357.526,120.2174,608066.8708,4822353.881,120.032
746,119.942578,120.032034,119.993327,2.89244,2.229853,4.105957,3.094521, , , , , , , , , , , , , ,608066.8708,4822353.881,120.032,608068.4371,4822351.451,119.9426
747,119.446081,119.942578,119.709128,7.862957,4.999138,7.044345,6.327448, , , , , , , , , , , , , ,608068.4371,4822351.451,119.9426,608071.9439,4822344.432,119.4461
