OBJECTID *,name,POINT_X,POINT_Y,POINT_Z
2707, ,607797.9611,4822854.849,128.2655
2708, ,607805.7981,4822852.865,128.001
2709, ,608220.1472,4822739.152,116.979
2710, ,608217.3712,4822748.759,117.0093
2711, ,608217.3712,4822748.759,117.0093
2712, ,608215.9456,4822753.693,116.9418
2713, ,608215.9456,4822753.693,116.9418
2714, ,608212.4524,4822763.063,117.235
2715, ,608212.4524,4822763.063,117.235
2716, ,608210.3551,4822768.688,117.4161
2717, ,608210.3551,4822768.688,117.4161
2718, ,608206.4741,4822777.905,117.7503
2719, ,608206.4741,4822777.905,117.7503
2720, ,608206.0199,4822778.983,117.8102
2721, ,608206.0199,4822778.983,117.8102
2722, ,608201.2505,4822787.772,118.3887
2723, ,608186.9422,4822814.141,119.4284
2724, ,608183.6283,4822820.248,119.3836
2725, ,608191.7117,4822805.351,118.8569
2726, ,608186.9422,4822814.141,119.4284
2727, ,608196.4811,4822796.562,118.5777
2728, ,608191.7117,4822805.351,118.8569
2729, ,608201.2505,4822787.772,118.3887
2730, ,608196.4811,4822796.562,118.5777
2731, ,608183.6283,4822820.248,119.3836
2732, ,608178.2762,4822828.695,119.7629
2733, ,608172.9241,4822837.142,119.876
2734, ,608169.6585,4822842.296,120.1017
2735, ,608178.2762,4822828.695,119.7629
2736, ,608172.9241,4822837.142,119.876
2737, ,608169.6585,4822842.296,120.1017
2738, ,608163.3104,4822850.023,120.4326
2739, ,608163.3104,4822850.023,120.4326
2740, ,608159.0024,4822855.266,120.4782
2741, ,608159.0024,4822855.266,120.4782
2742, ,608152.4108,4822862.786,120.6768
2743, ,608152.4108,4822862.786,120.6768
2744, ,608145.915,4822870.197,120.9905
2745, ,608145.915,4822870.197,120.9905
2746, ,608138.3919,4822876.785,121.27
2747, ,608138.3919,4822876.785,121.27
2748, ,608136.859,4822878.127,121.3549
2749, ,608136.859,4822878.127,121.3549
2750, ,608128.5941,4822883.757,121.4504
2751, ,608128.5941,4822883.757,121.4504
2752, ,608126.5983,4822885.116,121.4799
2753, ,608126.5983,4822885.116,121.4799
2754, ,608117.6203,4822889.521,122.0629
2755, ,608117.6203,4822889.521,122.0629
2756, ,608111.2059,4822892.667,122.3605
2757, ,608111.2059,4822892.667,122.3605
2758, ,608101.8009,4822896.065,122.706
2759, ,608082.9908,4822902.861,123.9904
2760, ,608077.4704,4822904.855,124.5169
2761, ,608092.3958,4822899.463,123.3814
2762, ,608082.9908,4822902.861,123.9904
2763, ,608101.8009,4822896.065,122.706
2764, ,608092.3958,4822899.463,123.3814
2765, ,608077.4704,4822904.855,124.5169
2766, ,608070.6379,4822904.167,125.265
2767, ,608070.6379,4822904.167,125.265
2768, ,608064.5786,4822900.115,125.9113
2769, ,608064.5786,4822900.115,125.9113
2770, ,608060.5683,4822895.263,126.0508
2771, ,608060.5683,4822895.263,126.0508
2772, ,608056.5223,4822892.631,126.0026
2773, ,608056.5223,4822892.631,126.0026
2774, ,608049.7018,4822890.189,125.9648
2775, ,608049.7018,4822890.189,125.9648
2776, ,608046.9453,4822893.788,126.1185
2777, ,608046.9453,4822893.788,126.1185
2778, ,608037.0682,4822895.351,126.4583
2779, ,607997.5597,4822901.602,127.8093
2780, ,607992.0731,4822902.47,127.8379
2781, ,608007.4368,4822900.039,127.7187
2782, ,607997.5597,4822901.602,127.8093
2783, ,608017.3139,4822898.477,127.5468
2784, ,608007.4368,4822900.039,127.7187
2785, ,608027.1911,4822896.914,127.1105
2786, ,608017.3139,4822898.477,127.5468
2787, ,608037.0682,4822895.351,126.4583
2788, ,608027.1911,4822896.914,127.1105
2789, ,607992.0731,4822902.47,127.8379
2790, ,607987.3598,4822903.529,127.8513
2791, ,607987.3598,4822903.529,127.8513
2792, ,607987.2725,4822903.548,127.8513
2793, ,607987.2725,4822903.548,127.8513
2794, ,607985.3831,4822903.974,127.8498
2795, ,607985.3831,4822903.974,127.8498
2796, ,607975.681,4822906.396,127.8223
2797, ,607975.681,4822906.396,127.8223
2798, ,607974.1393,4822906.781,127.8259
2799, ,607974.1393,4822906.781,127.8259
2800, ,607970.6252,4822900.215,127.9384
2801, ,607970.6252,4822900.215,127.9384
2802, ,607969.0785,4822897.413,127.9863
2803, ,607969.0785,4822897.413,127.9863
2804, ,607965.6474,4822891.203,127.9952
2805, ,607965.6474,4822891.203,127.9952
2806, ,607965.6341,4822891.179,127.9952
2807, ,607965.6341,4822891.179,127.9952
2808, ,607960.8144,4822882.449,127.996
2809, ,607960.8144,4822882.449,127.996
2810, ,607958.1417,4822877.607,127.9488
2811, ,607958.1417,4822877.607,127.9488
2812, ,607949.2508,4822882.185,128.1123
2813, ,607931.469,4822891.339,128.0643
2814, ,607922.905,4822895.748,128.0516
2815, ,607940.3599,4822886.762,128.0949
2816, ,607931.469,4822891.339,128.0643
2817, ,607949.2508,4822882.185,128.1123
2818, ,607940.3599,4822886.762,128.0949
2819, ,607922.905,4822895.748,128.0516
2820, ,607914.5286,4822901.211,128.0356
2821, ,607914.5286,4822901.211,128.0356
2822, ,607910.9509,4822903.544,128.0305
2823, ,607910.9509,4822903.544,128.0305
2824, ,607904.8464,4822905.823,128.0087
2825, ,607904.8464,4822905.823,128.0087
2826, ,607898.8246,4822904.96,127.9618
2827, ,608075.7111,4822665.218,125.7814
2828, ,608078.113,4822661.569,125.9282
2829, ,608078.113,4822661.569,125.9282
2830, ,608082.2954,4822657.748,125.9871
2831, ,608082.2954,4822657.748,125.9871
2832, ,608090.2234,4822652.132,126.0382
2833, ,608090.2234,4822652.132,126.0382
2834, ,608095.0906,4822647.433,126.3849
2835, ,608034.0916,4822707.851,126.0731
2836, ,608035.7208,4822717.717,126.0224
2837, ,608040.6083,4822747.317,126.0564
2838, ,608040.9758,4822749.543,126.1029
2839, ,608038.9791,4822737.45,125.999
2840, ,608040.6083,4822747.317,126.0564
2841, ,608037.3499,4822727.584,125.9793
2842, ,608038.9791,4822737.45,125.999
2843, ,608035.7208,4822717.717,126.0224
2844, ,608037.3499,4822727.584,125.9793
2845, ,607904.8464,4822905.823,128.0087
2846, ,607901.9079,4822913.707,128.021
2847, ,607901.9079,4822913.707,128.021
2848, ,607901.9696,4822919.929,128.045
2849, ,607901.9696,4822919.929,128.045
2850, ,607895.741,4822924.395,128.049
2851, ,608053.1711,4822764.947,125.8793
2852, ,608054.7728,4822774.818,125.7856
2853, ,608054.7728,4822774.818,125.7856
2854, ,608056.3746,4822784.689,125.7107
2855, ,608056.3746,4822784.689,125.7107
2856, ,608056.9864,4822788.459,125.6784
2857, ,608056.9864,4822788.459,125.6784
2858, ,608060.4462,4822787.931,125.5429
2859, ,608060.4462,4822787.931,125.5429
2860, ,608064.0332,4822787.384,125.45
2861, ,608064.0332,4822787.384,125.45
2862, ,608071.8659,4822786.177,125.2732
2863, ,607829.7904,4822950.286,128.3873
2864, ,607827.1225,4822944.345,128.2434
2865, ,607827.1225,4822944.345,128.2434
2866, ,607823.0203,4822935.225,128.0368
2867, ,607814.816,4822916.985,127.9994
2868, ,607813.7745,4822914.669,128.0038
2869, ,607818.9182,4822926.105,127.9984
2870, ,607814.816,4822916.985,127.9994
2871, ,607823.0203,4822935.225,128.0368
2872, ,607818.9182,4822926.105,127.9984
2873, ,607813.7745,4822914.669,128.0038
2874, ,607809.8955,4822913.207,128.0117
2875, ,607809.8955,4822913.207,128.0117
2876, ,607803.5478,4822916.038,128.0122
2877, ,607803.5478,4822916.038,128.0122
2878, ,607802.173,4822919.638,128.0019
2879, ,607802.173,4822919.638,128.0019
2880, ,607802.1913,4822919.678,128.0018
2881, ,607802.1913,4822919.678,128.0018
2882, ,607806.2765,4822928.757,127.9996
2883, ,607814.4835,4822946.995,128.4699
2884, ,607816.2312,4822950.879,128.5934
2885, ,607810.38,4822937.876,128.1466
2886, ,607814.4835,4822946.995,128.4699
2887, ,607806.2765,4822928.757,127.9996
2888, ,607810.38,4822937.876,128.1466
2889, ,607816.2312,4822950.879,128.5934
2890, ,607818.4312,4822955.769,128.7232
2891, ,607789.8841,4822974.485,130.0284
2892, ,607794.3755,4822970.014,129.8257
2893, ,607794.3755,4822970.014,129.8257
2894, ,607794.4051,4822969.981,129.8237
2895, ,607794.4051,4822969.981,129.8237
2896, ,607798.5787,4822965.371,129.5045
2897, ,607798.5787,4822965.371,129.5045
2898, ,607800.3713,4822964.504,129.3823
2899, ,607800.3713,4822964.504,129.3823
2900,Lot 1,607805.4513,4822962.049,129.0918
2901, ,607805.4513,4822962.049,129.0918
2902, ,607814.4533,4822957.694,128.8571
2903, ,607814.4533,4822957.694,128.8571
2904, ,607818.4312,4822955.769,128.7232
2905, ,607818.4312,4822955.769,128.7232
2906, ,607827.4369,4822951.422,128.4452
2907, ,607827.4369,4822951.422,128.4452
2908, ,607829.7904,4822950.286,128.3873
2909, ,607829.7904,4822950.286,128.3873
2910, ,607835.31,4822950.719,128.3454
2911, ,607835.31,4822950.719,128.3454
2912, ,607839.4431,4822952.963,128.363
2913, ,607839.4431,4822952.963,128.363
2914, ,607843.6415,4822956.174,128.402
2915, ,607843.6415,4822956.174,128.402
2916, ,607848.7773,4822962.389,128.4896
2917, ,607848.7773,4822962.389,128.4896
2918, ,607854.4953,4822967.069,128.5152
2919, ,607854.4953,4822967.069,128.5152
2920, ,607862.3591,4822969.95,128.463
2921, ,607862.3591,4822969.95,128.463
2922, ,607871.4242,4822970.473,128.3554
2923, ,607871.4242,4822970.473,128.3554
2924, ,607879.4886,4822969.414,128.2551
2925, ,607879.4886,4822969.414,128.2551
2926, ,607881.2472,4822972.354,128.248
2927, ,607881.2472,4822972.354,128.248
2928, ,607882.7697,4822974.899,128.2383
2929, ,607882.7697,4822974.899,128.2383
2930, ,607884.1684,4822977.354,128.227
2931, ,607884.1684,4822977.354,128.227
2932, ,607888.498,4822984.467,128.1796
2933, ,608035.874,4822384.543,124.4442
2934, ,608045.3072,4822381.224,124.2897
2935, ,608045.3072,4822381.224,124.2897
2936, ,608046.1701,4822380.921,124.2936
2937, ,608046.1701,4822380.921,124.2936
2938, ,608055.8024,4822378.234,124.2546
2939, ,608055.8024,4822378.234,124.2546
2940, ,608059.7253,4822377.14,124.1549
2941, ,608059.7253,4822377.14,124.1549
2942, ,608069.569,4822375.379,123.5805
2943, ,608069.569,4822375.379,123.5805
2944, ,608072.829,4822374.795,123.4496
2945, ,608072.829,4822374.795,123.4496
2946, ,608080.8231,4822374.135,123.261
2947, ,608080.8231,4822374.135,123.261
2948, ,608090.8194,4822374.407,122.6817
2949, ,608100.8157,4822374.679,122.3828
2950, ,608102.8407,4822374.734,122.3517
2951, ,608090.8194,4822374.407,122.6817
2952, ,608100.8157,4822374.679,122.3828
2953, ,608102.8407,4822374.734,122.3517
2954, ,608112.7615,4822375.99,121.8726
2955, ,608112.7615,4822375.99,121.8726
2956, ,608113.3965,4822376.07,121.8152
2957, ,608113.3965,4822376.07,121.8152
2958, ,608123.0364,4822378.729,121.3843
2959, ,608123.0364,4822378.729,121.3843
2960, ,608124.0879,4822379.02,121.3622
2961, ,608124.0879,4822379.02,121.3622
2962, ,608133.6173,4822382.051,120.9047
2963, ,608133.6173,4822382.051,120.9047
2964, ,608137.2562,4822383.209,120.5976
2965, ,608137.2562,4822383.209,120.5976
2966, ,608142.3199,4822383.879,120.2812
2967, ,608142.3199,4822383.879,120.2812
2968, ,608146.1113,4822383.273,120.1333
2969,Outer Circle Road,607830.1998,4822489.961,126.3826
2970,Outer Circle Road,607830.2718,4822489.174,126.3681
2971,Outer Circle Road,607830.2718,4822489.174,126.3681
2972,Outer Circle Road,607830.9153,4822482.13,126.2172
2973,Outer Circle Road,607830.9153,4822482.13,126.2172
2974,Outer Circle Road,607830.888,4822476.786,126.1297
2975,Outer Circle Road,607830.888,4822476.786,126.1297
2976,Outer Circle Road,607829.8455,4822471.259,126.0928
2977,Outer Circle Road,607829.8455,4822471.259,126.0928
2978,Outer Circle Road,607827.7941,4822466.161,126.073
2979,Outer Circle Road,607827.7941,4822466.161,126.073
2980,Outer Circle Road,607822.8806,4822458.15,126.0961
2981,Residence Road,607830.1998,4822489.961,126.3826
2982,Residence Road,607826.399,4822497.699,126.5009
2983,Engineering and Grounds Building,608054.66,4822948.113,127.0416
2984, ,608049.4133,4822939.763,126.8939
2985, ,608049.4133,4822939.763,126.8939
2986, ,608048.271,4822937.945,126.7965
2987, ,608048.271,4822937.945,126.7965
2988, ,608042.9536,4822929.476,126.5922
2989, ,608042.9536,4822929.476,126.5922
2990, ,608041.5984,4822927.318,126.6692
2991, ,608098.0127,4822945.3,122.7772
2992, ,608103.2097,4822936.756,122.5291
2993, ,608103.2097,4822936.756,122.5291
2994, ,608108.4067,4822928.213,122.0952
2995, ,608108.4067,4822928.213,122.0952
2996, ,608109.0011,4822927.236,122.0559
2997, ,608109.0011,4822927.236,122.0559
2998, ,608109.4395,4822920.078,121.8697
2999, ,608109.4395,4822920.078,121.8697
3000, ,608107.2044,4822910.331,121.6868
3001, ,608107.2044,4822910.331,121.6868
3002, ,608105.7628,4822904.044,121.6563
3003, ,608019.426,4822393.855,124.9836
3004, ,608017.9314,4822392.331,125.0178
3005, ,608017.9314,4822392.331,125.0178
3006, ,608013.9663,4822391.178,125.0542
3007, ,608013.9663,4822391.178,125.0542
3008, ,608004.0069,4822390.278,125.0254
3009, ,608004.0069,4822390.278,125.0254
3010, ,607999.1764,4822389.841,125.0164
3011, ,607999.1764,4822389.841,125.0164
3012, ,607993.2307,4822386.235,125.0029
3013, ,607993.2307,4822386.235,125.0029
3014, ,607990.4025,4822383.223,124.9991
3015,Outer Circle,607822.8806,4822458.15,126.0961
3016,Outer Circle,607831.9402,4822462.384,126.0056
3017,Outer Circle,607831.9402,4822462.384,126.0056
3018,Outer Circle,607833.1464,4822462.947,126.0033
3019,Outer Circle,607833.1464,4822462.947,126.0033
3020,Outer Circle,607842.215,4822466.315,125.9879
3021,Outer Circle,607842.215,4822466.315,125.9879
3022,Outer Circle,607847.1456,4822467.727,125.9724
3023,Outer Circle,607847.1456,4822467.727,125.9724
3024,Outer Circle,607853.4077,4822468.238,125.949
3025,Outer Circle,607853.4077,4822468.238,125.949
3026,Outer Circle,607863.4058,4822468.434,125.8366
3027,Outer Circle,607863.4058,4822468.434,125.8366
3028,Outer Circle,607869.442,4822468.551,125.6702
3029,Outer Circle,607869.442,4822468.551,125.6702
3030,Outer Circle,607879.414,4822467.804,125.4368
3031,Outer Circle,607879.414,4822467.804,125.4368
3032,Outer Circle,607884.085,4822467.453,125.3417
3033,Outer Circle,607884.085,4822467.453,125.3417
3034,Outer Circle,607892.8034,4822465.96,125.2048
3035,Outer Circle,607892.8034,4822465.96,125.2048
3036,Outer Circle,607900.3229,4822463.648,125.0251
3037,Outer Circle,607900.3229,4822463.648,125.0251
3038,Outer Circle,607907.3561,4822460.929,125.2056
3039,Outer Circle,607907.3561,4822460.929,125.2056
3040,Outer Circle,607916.423,4822456.711,125.4836
3041,Outer Circle,607916.423,4822456.711,125.4836
3042,Outer Circle,607917.0278,4822456.429,125.493
3043,Outer Circle,607917.0278,4822456.429,125.493
3044,Outer Circle,607925.7329,4822451.508,125.5693
3045,Outer Circle,607943.1431,4822441.665,125.6005
3046,Outer Circle,607949.1644,4822438.261,125.5074
3047,Outer Circle,607934.438,4822446.586,125.6011
3048,Outer Circle,607943.1431,4822441.665,125.6005
3049,Outer Circle,607925.7329,4822451.508,125.5693
3050,Outer Circle,607934.438,4822446.586,125.6011
3051,Outer Circle,607949.1644,4822438.261,125.5074
3052,Outer Circle,607957.9596,4822433.502,125.2781
3053,Outer Circle,607984.3452,4822419.226,124.9337
3054,Outer Circle,607989.6027,4822416.382,124.9633
3055,Outer Circle,607975.55,4822423.985,124.7378
3056,Outer Circle,607984.3452,4822419.226,124.9337
3057,Outer Circle,607966.7548,4822428.743,124.8056
3058,Outer Circle,607975.55,4822423.985,124.7378
3059,Outer Circle,607957.9596,4822433.502,125.2781
3060,Outer Circle,607966.7548,4822428.743,124.8056
3061, ,608226.4507,4822132.772,107.0232
3062, ,608227.3035,4822129.977,107.0345
3063, ,608227.3035,4822129.977,107.0345
3064, ,608230.2221,4822120.413,106.8165
3065, ,608230.2221,4822120.413,106.8165
3066, ,608232.0301,4822114.488,106.8074
3067, ,608232.0301,4822114.488,106.8074
3068, ,608231.7827,4822104.491,106.7134
3069, ,608231.2878,4822084.497,106.1641
3070, ,608231.0512,4822074.936,106.2414
3071, ,608231.5353,4822094.494,106.3942
3072, ,608231.2878,4822084.497,106.1641
3073, ,608231.7827,4822104.491,106.7134
3074, ,608231.5353,4822094.494,106.3942
3075, ,608199.69,4822454.167,117.9245
3076, ,608209.3491,4822451.578,117.3257
3077, ,608209.3491,4822451.578,117.3257
3078, ,608214.744,4822450.133,116.9323
3079, ,608214.744,4822450.133,116.9323
3080, ,608222.6799,4822446.061,116.0765
3081, ,608222.6799,4822446.061,116.0765
3082, ,608228.4563,4822442.111,115.5953
3083, ,608164.5718,4822163.181,108.3931
3084, ,608159.8349,4822154.374,108.2034
3085, ,608159.8349,4822154.374,108.2034
3086, ,608159.1111,4822153.028,108.1957
3087, ,608159.1111,4822153.028,108.1957
3088, ,608158.2179,4822149.781,108.1692
3089, ,608158.2179,4822149.781,108.1692
3090, ,608158.1851,4822145.292,108.1153
3091, ,608158.1851,4822145.292,108.1153
3092, ,608158.0163,4822141.724,108.0658
3093, ,608158.0163,4822141.724,108.0658
3094, ,608157.402,4822139.225,108.0228
3095, ,608157.402,4822139.225,108.0228
3096, ,608152.4462,4822132.347,107.7351
3097, ,607779.8505,4822567.071,126.1775
3098, ,607773.4817,4822559.362,126.1342
3099, ,607760.7442,4822543.942,126.2178
3100, ,607760.5342,4822543.688,126.2175
3101, ,607767.1129,4822551.652,126.2023
3102, ,607760.7442,4822543.942,126.2178
3103, ,607773.4817,4822559.362,126.1342
3104, ,607767.1129,4822551.652,126.2023
3105,Outer Circle,607559.5044,4822693.191,135.3136
3106,Outer Circle,607553.047,4822685.555,135.5513
3107,Outer Circle,607527.2173,4822655.013,136.0182
3108,Outer Circle,607521.4567,4822648.202,136.017
3109,Outer Circle,607533.6747,4822662.649,136.0196
3110,Outer Circle,607527.2173,4822655.013,136.0182
3111,Outer Circle,607540.1321,4822670.284,136.0057
3112,Outer Circle,607533.6747,4822662.649,136.0196
3113,Outer Circle,607546.5895,4822677.92,135.8279
3114,Outer Circle,607540.1321,4822670.284,136.0057
3115,Outer Circle,607553.047,4822685.555,135.5513
3116,Outer Circle,607546.5895,4822677.92,135.8279
3117,Outer Circle,607521.4567,4822648.202,136.017
3118,Outer Circle,607516.9681,4822642.409,136.0443
3119, ,607591.4098,4822660.064,135.3809
3120, ,607590.5313,4822651.352,135.7514
3121, ,607582.1808,4822640.487,135.9782
3122, ,607588.2746,4822648.416,135.8587
3123, ,607588.2746,4822648.416,135.8587
3124, ,607590.5313,4822651.352,135.7514
3125, ,607590.5313,4822651.352,135.7514
3126, ,607596.6215,4822659.283,135.3639
3127, ,607596.6215,4822659.283,135.3639
3128, ,607602.7118,4822667.215,135.0024
3129, ,607602.7118,4822667.215,135.0024
3130, ,607607.8729,4822673.936,134.9093
3131, ,607607.8729,4822673.936,134.9093
3132, ,607614.2559,4822681.634,134.4843
3133, ,607620.639,4822689.332,133.4577
3134, ,607621.1613,4822689.962,133.3979
3135, ,607621.1613,4822689.962,133.3979
3136, ,607621.2693,4822690.092,133.3855
3137, ,607614.2559,4822681.634,134.4843
3138, ,607620.639,4822689.332,133.4577
3139, ,607607.8729,4822673.936,134.9093
3140, ,607600.7758,4822670.579,135.0025
3141, ,607600.7758,4822670.579,135.0025
3142, ,607594.1244,4822663.112,135.2235
3143, ,607594.1244,4822663.112,135.2235
3144, ,607591.4098,4822660.064,135.3809
3145, ,607591.4098,4822660.064,135.3809
3146, ,607589.4307,4822661.543,135.3416
3147, ,607576.6323,4822692.799,135.0101
3148,Lot 7,607582.8435,4822686.888,134.9682
3149, ,607582.8435,4822686.888,134.9682
3150, ,607590.0807,4822679.987,134.9474
3151, ,607590.0807,4822679.987,134.9474
3152, ,607595.5044,4822674.816,134.9912
3153,The Collegeway,608220.6693,4822235.826,111.3344
3154,The Collegeway,608214.4131,4822228.024,111.0778
3155,The Collegeway,608208.157,4822220.223,110.7213
3156,The Collegeway,608202.7271,4822213.452,110.3902
3157,The Collegeway,608214.4131,4822228.024,111.0778
3158,The Collegeway,608208.157,4822220.223,110.7213
3159,The Collegeway,608154.8535,4822395.367,119.8653
3160,The Collegeway,608157.2993,4822389.508,119.9791
3161,The Collegeway,608157.2993,4822389.508,119.9791
